# PRISM-R: sub-national context indicators, the road to remand
# Exclusions, children looked after, stop and search, arrests and child income deprivation. Each indicator is published at the geography its publisher releases it for; English IDACI and Welsh WIMD are parallel scales and are not comparable across the border.
# PRISM-R, an open tool for analysis of remand disproportionality in
# the youth justice system of England and Wales. Oxon Advisory.
# https://prism-r.howpreventionworks.com
# Contains public sector information licensed under the Open Government
# Licence v3.0. Source and reference period are given per row.
# A blank value with a disclosure_status of suppressed or
# source_suppressed is a cell withheld under disclosure control; it is
# not a zero and must not be treated as one.
geo_id,indicator,year,breakdown,ethnicity,value,numerator,denominator,rate_per_100,rate_per_1000,source_rate,source_rate_base,jurisdiction,source,reference_period,disclosure_status
E09000005,permanent_exclusion_rate,2025,by_ethnicity,Asian,,2.0,15614.0,0.01281,,0.01281,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000005,permanent_exclusion_rate,2025,by_ethnicity,Black,,8.0,8236.0,0.09713,,0.09713,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000005,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,1.0,4076.0,0.02453,,0.02453,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000005,permanent_exclusion_rate,2025,overall,,,20.0,48390.0,0.04133,,0.04133,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000005,permanent_exclusion_rate,2025,by_ethnicity,Other,,5.0,7245.0,0.06901,,0.06901,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000005,permanent_exclusion_rate,2025,by_ethnicity,White,,4.0,12331.0,0.03244,,0.03244,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000006,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,5572.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000006,permanent_exclusion_rate,2024,by_ethnicity,Black,,5.0,5855.0,0.0854,,0.0854,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000006,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,11.0,6860.0,0.16035,,0.16035,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000006,permanent_exclusion_rate,2024,overall,,,45.0,53170.0,0.08463,,0.08463,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000006,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,908.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000006,permanent_exclusion_rate,2024,by_ethnicity,White,,26.0,32717.0,0.07947,,0.07947,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000006,permanent_exclusion_rate,2025,by_ethnicity,Asian,,1.0,5807.0,0.01722,,0.01722,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000006,permanent_exclusion_rate,2025,by_ethnicity,Black,,4.0,6006.0,0.0666,,0.0666,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000006,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,5.0,7056.0,0.07086,,0.07086,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000006,permanent_exclusion_rate,2025,overall,,,20.0,53033.0,0.03771,,0.03771,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000006,permanent_exclusion_rate,2025,by_ethnicity,Other,,0.0,996.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000006,permanent_exclusion_rate,2025,by_ethnicity,White,,10.0,32032.0,0.03122,,0.03122,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000007,permanent_exclusion_rate,2024,by_ethnicity,Asian,,2.0,3975.0,0.05031,,0.05031,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000007,permanent_exclusion_rate,2024,by_ethnicity,Black,,7.0,3506.0,0.19966,,0.19966,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000007,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,4.0,3074.0,0.13012,,0.13012,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000007,permanent_exclusion_rate,2024,overall,,,25.0,20838.0,0.11997,,0.11997,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000007,permanent_exclusion_rate,2024,by_ethnicity,Other,,4.0,1717.0,0.23296,,0.23296,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000007,permanent_exclusion_rate,2024,by_ethnicity,White,,7.0,7977.0,0.08775,,0.08775,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000007,permanent_exclusion_rate,2025,by_ethnicity,Asian,,2.0,3888.0,0.05144,,0.05144,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000007,permanent_exclusion_rate,2025,by_ethnicity,Black,,8.0,3348.0,0.23895,,0.23895,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000007,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,5.0,3110.0,0.16077,,0.16077,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000007,permanent_exclusion_rate,2025,overall,,,28.0,20307.0,0.13788,,0.13788,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000007,permanent_exclusion_rate,2025,by_ethnicity,Other,,4.0,1714.0,0.23337,,0.23337,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000007,permanent_exclusion_rate,2025,by_ethnicity,White,,8.0,7738.0,0.10339,,0.10339,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000008,permanent_exclusion_rate,2024,by_ethnicity,Asian,,2.0,10436.0,0.01916,,0.01916,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000008,permanent_exclusion_rate,2024,by_ethnicity,Black,,15.0,15924.0,0.0942,,0.0942,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000008,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,3.0,9220.0,0.03254,,0.03254,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000008,permanent_exclusion_rate,2024,overall,,,29.0,57701.0,0.05026,,0.05026,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000008,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,1637.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000008,permanent_exclusion_rate,2024,by_ethnicity,White,,9.0,18985.0,0.04741,,0.04741,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000008,permanent_exclusion_rate,2025,by_ethnicity,Asian,,1.0,10591.0,0.00944,,0.00944,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000008,permanent_exclusion_rate,2025,by_ethnicity,Black,,15.0,15884.0,0.09443,,0.09443,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000008,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,11.0,9217.0,0.11934,,0.11934,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000008,permanent_exclusion_rate,2025,overall,,,43.0,56949.0,0.07551,,0.07551,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000008,permanent_exclusion_rate,2025,by_ethnicity,Other,,3.0,1704.0,0.17606,,0.17606,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000008,permanent_exclusion_rate,2025,by_ethnicity,White,,10.0,18229.0,0.05486,,0.05486,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000009,permanent_exclusion_rate,2024,by_ethnicity,Asian,,17.0,16673.0,0.10196,,0.10196,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000009,permanent_exclusion_rate,2024,by_ethnicity,Black,,7.0,6966.0,0.10049,,0.10049,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000009,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,8.0,5319.0,0.1504,,0.1504,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000009,permanent_exclusion_rate,2024,overall,,,60.0,54630.0,0.10983,,0.10983,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000009,permanent_exclusion_rate,2024,by_ethnicity,Other,,17.0,9575.0,0.17755,,0.17755,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000009,permanent_exclusion_rate,2024,by_ethnicity,White,,9.0,15230.0,0.05909,,0.05909,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000009,permanent_exclusion_rate,2025,by_ethnicity,Asian,,8.0,16483.0,0.04853,,0.04853,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000009,permanent_exclusion_rate,2025,by_ethnicity,Black,,12.0,6872.0,0.17462,,0.17462,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000009,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,4.0,5318.0,0.07522,,0.07522,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000009,permanent_exclusion_rate,2025,overall,,,45.0,54130.0,0.08313,,0.08313,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000009,permanent_exclusion_rate,2025,by_ethnicity,Other,,11.0,9826.0,0.11195,,0.11195,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000009,permanent_exclusion_rate,2025,by_ethnicity,White,,10.0,14793.0,0.0676,,0.0676,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,4890.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000010,permanent_exclusion_rate,2024,by_ethnicity,Black,,2.0,11771.0,0.01699,,0.01699,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000010,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,0.0,6633.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000010,permanent_exclusion_rate,2024,overall,,,6.0,55763.0,0.01076,,0.01076,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000010,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,3522.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000010,permanent_exclusion_rate,2024,by_ethnicity,White,,3.0,26755.0,0.01121,,0.01121,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000010,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,4961.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,permanent_exclusion_rate,2025,by_ethnicity,Black,,2.0,11557.0,0.01731,,0.01731,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,1.0,6707.0,0.01491,,0.01491,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,permanent_exclusion_rate,2025,overall,,,10.0,54795.0,0.01825,,0.01825,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,permanent_exclusion_rate,2025,by_ethnicity,Other,,1.0,3593.0,0.02783,,0.02783,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000010,permanent_exclusion_rate,2025,by_ethnicity,White,,5.0,26061.0,0.01919,,0.01919,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,4875.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,permanent_exclusion_rate,2024,by_ethnicity,Black,,3.0,12976.0,0.02312,,0.02312,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,7.0,5798.0,0.12073,,0.12073,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,permanent_exclusion_rate,2024,overall,,,20.0,44478.0,0.04497,,0.04497,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,1434.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,permanent_exclusion_rate,2024,by_ethnicity,White,,10.0,18342.0,0.05452,,0.05452,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000011,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,4897.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,permanent_exclusion_rate,2025,by_ethnicity,Black,,2.0,12645.0,0.01582,,0.01582,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,5.0,5888.0,0.08492,,0.08492,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,permanent_exclusion_rate,2025,overall,,,26.0,43557.0,0.05969,,0.05969,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,permanent_exclusion_rate,2025,by_ethnicity,Other,,1.0,1438.0,0.06954,,0.06954,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000011,permanent_exclusion_rate,2025,by_ethnicity,White,,16.0,17707.0,0.09036,,0.09036,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,permanent_exclusion_rate,2024,by_ethnicity,Asian,,4.0,3910.0,0.1023,,0.1023,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,permanent_exclusion_rate,2024,by_ethnicity,Black,,22.0,10342.0,0.21272,,0.21272,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,10.0,4281.0,0.23359,,0.23359,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,permanent_exclusion_rate,2024,overall,,,52.0,32946.0,0.15783,,0.15783,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,permanent_exclusion_rate,2024,by_ethnicity,Other,,4.0,2136.0,0.18727,,0.18727,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,permanent_exclusion_rate,2024,by_ethnicity,White,,12.0,11796.0,0.10173,,0.10173,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000012,permanent_exclusion_rate,2025,by_ethnicity,Asian,,1.0,3714.0,0.02693,,0.02693,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,permanent_exclusion_rate,2025,by_ethnicity,Black,,22.0,9853.0,0.22328,,0.22328,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,10.0,4426.0,0.22594,,0.22594,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,permanent_exclusion_rate,2025,overall,,,50.0,32217.0,0.1552,,0.1552,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,permanent_exclusion_rate,2025,by_ethnicity,Other,,2.0,2117.0,0.09447,,0.09447,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000012,permanent_exclusion_rate,2025,by_ethnicity,White,,13.0,11620.0,0.11188,,0.11188,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,1715.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,permanent_exclusion_rate,2024,by_ethnicity,Black,,10.0,3977.0,0.25145,,0.25145,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,8.0,2901.0,0.27577,,0.27577,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,permanent_exclusion_rate,2024,overall,,,30.0,19849.0,0.15114,,0.15114,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,permanent_exclusion_rate,2024,by_ethnicity,Other,,4.0,2455.0,0.16293,,0.16293,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,permanent_exclusion_rate,2024,by_ethnicity,White,,6.0,7903.0,0.07592,,0.07592,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000013,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,1777.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,permanent_exclusion_rate,2025,by_ethnicity,Black,,5.0,3912.0,0.12781,,0.12781,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,7.0,2872.0,0.24373,,0.24373,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,permanent_exclusion_rate,2025,overall,,,18.0,19472.0,0.09244,,0.09244,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,permanent_exclusion_rate,2025,by_ethnicity,Other,,1.0,2356.0,0.04244,,0.04244,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000013,permanent_exclusion_rate,2025,by_ethnicity,White,,5.0,7742.0,0.06458,,0.06458,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,permanent_exclusion_rate,2024,by_ethnicity,Asian,,0.0,2649.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,permanent_exclusion_rate,2024,by_ethnicity,Black,,1.0,7700.0,0.01299,,0.01299,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,1.0,5030.0,0.01988,,0.01988,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,permanent_exclusion_rate,2024,overall,,,3.0,37531.0,0.00799,,0.00799,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,3176.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,permanent_exclusion_rate,2024,by_ethnicity,White,,0.0,17316.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000014,permanent_exclusion_rate,2025,by_ethnicity,Asian,,0.0,2592.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,permanent_exclusion_rate,2025,by_ethnicity,Black,,3.0,7556.0,0.0397,,0.0397,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,0.0,5126.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,permanent_exclusion_rate,2025,overall,,,6.0,36937.0,0.01624,,0.01624,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,permanent_exclusion_rate,2025,by_ethnicity,Other,,1.0,3195.0,0.0313,,0.0313,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000014,permanent_exclusion_rate,2025,by_ethnicity,White,,1.0,16996.0,0.00588,,0.00588,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,permanent_exclusion_rate,2024,by_ethnicity,Asian,,7.0,20129.0,0.03478,,0.03478,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,permanent_exclusion_rate,2024,by_ethnicity,Black,,7.0,3049.0,0.22958,,0.22958,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,2.0,3224.0,0.06203,,0.06203,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,permanent_exclusion_rate,2024,overall,,,30.0,39049.0,0.07683,,0.07683,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,permanent_exclusion_rate,2024,by_ethnicity,Other,,9.0,2139.0,0.42076,,0.42076,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,permanent_exclusion_rate,2024,by_ethnicity,White,,4.0,9894.0,0.04043,,0.04043,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000015,permanent_exclusion_rate,2025,by_ethnicity,Asian,,11.0,20152.0,0.05459,,0.05459,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,permanent_exclusion_rate,2025,by_ethnicity,Black,,0.0,2976.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,2.0,3243.0,0.06167,,0.06167,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,permanent_exclusion_rate,2025,overall,,,22.0,38737.0,0.05679,,0.05679,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,permanent_exclusion_rate,2025,by_ethnicity,Other,,2.0,2297.0,0.08707,,0.08707,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000015,permanent_exclusion_rate,2025,by_ethnicity,White,,7.0,9496.0,0.07372,,0.07372,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,permanent_exclusion_rate,2024,by_ethnicity,Asian,,1.0,6255.0,0.01599,,0.01599,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,permanent_exclusion_rate,2024,by_ethnicity,Black,,5.0,4692.0,0.10656,,0.10656,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,8.0,3854.0,0.20758,,0.20758,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,permanent_exclusion_rate,2024,overall,,,29.0,43013.0,0.06742,,0.06742,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,permanent_exclusion_rate,2024,by_ethnicity,Other,,0.0,553.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,permanent_exclusion_rate,2024,by_ethnicity,White,,14.0,26986.0,0.05188,,0.05188,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000016,permanent_exclusion_rate,2025,by_ethnicity,Asian,,1.0,6899.0,0.01449,,0.01449,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,permanent_exclusion_rate,2025,by_ethnicity,Black,,6.0,4889.0,0.12272,,0.12272,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,7.0,3975.0,0.1761,,0.1761,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,permanent_exclusion_rate,2025,overall,,,35.0,43260.0,0.08091,,0.08091,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,permanent_exclusion_rate,2025,by_ethnicity,Other,,0.0,603.0,0.0,,0.0,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000016,permanent_exclusion_rate,2025,by_ethnicity,White,,20.0,26228.0,0.07625,,0.07625,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,permanent_exclusion_rate,2024,by_ethnicity,Asian,,3.0,17056.0,0.01759,,0.01759,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,permanent_exclusion_rate,2024,by_ethnicity,Black,,8.0,5021.0,0.15933,,0.15933,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,9.0,7348.0,0.12248,,0.12248,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,permanent_exclusion_rate,2024,overall,,,36.0,53027.0,0.06789,,0.06789,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,permanent_exclusion_rate,2024,by_ethnicity,Other,,2.0,4846.0,0.04127,,0.04127,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,permanent_exclusion_rate,2024,by_ethnicity,White,,14.0,17742.0,0.07891,,0.07891,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000017,permanent_exclusion_rate,2025,by_ethnicity,Asian,,2.0,17198.0,0.01163,,0.01163,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,permanent_exclusion_rate,2025,by_ethnicity,Black,,5.0,4990.0,0.1002,,0.1002,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,permanent_exclusion_rate,2025,by_ethnicity,Mixed,,6.0,7414.0,0.08093,,0.08093,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,permanent_exclusion_rate,2025,overall,,,24.0,52582.0,0.04564,,0.04564,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,permanent_exclusion_rate,2025,by_ethnicity,Other,,2.0,4969.0,0.04025,,0.04025,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000017,permanent_exclusion_rate,2025,by_ethnicity,White,,8.0,17018.0,0.04701,,0.04701,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,permanent_exclusion_rate,2024,by_ethnicity,Asian,,8.0,17244.0,0.04639,,0.04639,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,permanent_exclusion_rate,2024,by_ethnicity,Black,,8.0,4461.0,0.17933,,0.17933,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,permanent_exclusion_rate,2024,by_ethnicity,Mixed,,12.0,4483.0,0.26768,,0.26768,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,permanent_exclusion_rate,2024,overall,,,45.0,45875.0,0.09809,,0.09809,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,permanent_exclusion_rate,2024,by_ethnicity,Other,,3.0,5293.0,0.05668,,0.05668,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,permanent_exclusion_rate,2024,by_ethnicity,White,,14.0,13236.0,0.10577,,0.10577,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2023/24,released
E09000018,permanent_exclusion_rate,2025,by_ethnicity,Asian,,3.0,17660.0,0.01699,,0.01699,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
E09000018,permanent_exclusion_rate,2025,by_ethnicity,Black,,7.0,4408.0,0.1588,,0.1588,100,,"DfE, Suspensions and permanent exclusions in England",academic year 2024/25,released
